,Survey_Number,Survey_ID,Var_Name,Var_Text,Data_Link
0,3,OLSAnimal,Q12b_19,Animals acceptable to use for Research into: Humans,http://bit.ly/2ELRqy1
1,3,OLSAnimal,Q12b_20,Animals acceptable to use for Research into: Animals from their own species,http://bit.ly/2ELRqy1
2,3,OLSAnimal,Q12b_21,Animals acceptable to use for Research into: Other,http://bit.ly/2ELRqy1
3,3,OLSAnimal,Q12b_22,Animals acceptable to use for Research into: None of these,http://bit.ly/2ELRqy1
4,3,OLSAnimal,Q12b_23,Animals acceptable to use for Research into: Don,http://bit.ly/2ELRqy1
5,3,OLSAnimal,Q12c_1,Animals acceptable to use for Environmental: Fish,http://bit.ly/2ELRqy1
6,3,OLSAnimal,Q12c_2,"Animals acceptable to use for Environmental: Amphibians e.g. frogs, toads, newts",http://bit.ly/2ELRqy1
7,3,OLSAnimal,Q12c_3,Animals acceptable to use for Environmental: Birds,http://bit.ly/2ELRqy1
8,3,OLSAnimal,Q12c_4,Animals acceptable to use for Environmental: Mice,http://bit.ly/2ELRqy1
9,3,OLSAnimal,Q12c_5,Animals acceptable to use for Environmental: Rats,http://bit.ly/2ELRqy1
10,3,OLSAnimal,Q12c_6,Animals acceptable to use for Environmental: Cats,http://bit.ly/2ELRqy1
11,3,OLSAnimal,Q12c_7,Animals acceptable to use for Environmental: Dogs,http://bit.ly/2ELRqy1
12,3,OLSAnimal,Q12c_8,Animals acceptable to use for Environmental: Pigs,http://bit.ly/2ELRqy1
13,3,OLSAnimal,Q12c_9,Animals acceptable to use for Environmental: Small  monkeys such as marmosets,http://bit.ly/2ELRqy1
14,3,OLSAnimal,Q12c_10,Animals acceptable to use for Environmental: Large monkeys such as macaques,http://bit.ly/2ELRqy1
15,3,OLSAnimal,Q12c_11,Animals acceptable to use for Environmental: Great apes e.g. chimpanzees and gorillas,http://bit.ly/2ELRqy1
16,3,OLSAnimal,Q12c_12,"Animals acceptable to use for Environmental: Small mammals e.g. rabbits, ferrets",http://bit.ly/2ELRqy1
17,3,OLSAnimal,Q12c_13,"Animals acceptable to use for Environmental: Larger mammals e.g. sheep, cows",http://bit.ly/2ELRqy1
18,3,OLSAnimal,Q12c_14,Animals acceptable to use for Environmental: Insects,http://bit.ly/2ELRqy1
19,3,OLSAnimal,Q12c_15,Animals acceptable to use for Environmental: Depends on the reasearch,http://bit.ly/2ELRqy1
20,3,OLSAnimal,Q12c_16,Animals acceptable to use for Environmental: Any ,http://bit.ly/2ELRqy1
21,3,OLSAnimal,Q12c_17,Animals acceptable to use for Environmental: Snakes ,http://bit.ly/2ELRqy1
22,3,OLSAnimal,Q12c_18,Animals acceptable to use for Environmental: Depends on the animal,http://bit.ly/2ELRqy1
23,3,OLSAnimal,Q12c_19,Animals acceptable to use for Environmental: Humans,http://bit.ly/2ELRqy1
24,3,OLSAnimal,Q12c_20,Animals acceptable to use for Environmental: Animals from their own species,http://bit.ly/2ELRqy1
25,3,OLSAnimal,Q12c_21,Animals acceptable to use for Environmental: Other,http://bit.ly/2ELRqy1
26,3,OLSAnimal,Q12c_22,Animals acceptable to use for Environmental: None of these,http://bit.ly/2ELRqy1
27,3,OLSAnimal,Q12c_23,Animals acceptable to use for Environmental: Don,http://bit.ly/2ELRqy1
28,3,OLSAnimal,Q13_1,Your view of organisations that use animals for research: They are secretive,http://bit.ly/2ELRqy1
29,3,OLSAnimal,Q13_2,Your view of organisations that use animals for research: They are well regulated,http://bit.ly/2ELRqy1
30,3,OLSAnimal,Q13_3,Your view of organisations that use animals for research: They have poor animal welfare standards,http://bit.ly/2ELRqy1
31,3,OLSAnimal,Q13_4,Your view of organisations that use animals for research: They carry out work essential for human health,http://bit.ly/2ELRqy1
32,3,OLSAnimal,Q13_5,Your view of organisations that use animals for research: They stick to  good animal welfare standards,http://bit.ly/2ELRqy1
33,3,OLSAnimal,Q13_6,Your view of organisations that use animals for research: They are open about their work,http://bit.ly/2ELRqy1
34,3,OLSAnimal,Q13_7,Your view of organisations that use animals for research: They are dishonest about the results of their  work,http://bit.ly/2ELRqy1
35,3,OLSAnimal,Q13_8,Your view of organisations that use animals for research: Any positive,http://bit.ly/2ELRqy1
36,3,OLSAnimal,Q13_9,Your view of organisations that use animals for research: Any negative,http://bit.ly/2ELRqy1
37,3,OLSAnimal,Q13_10,Your view of organisations that use animals for research: Only positive,http://bit.ly/2ELRqy1
38,3,OLSAnimal,Q13_11,Your view of organisations that use animals for research: Only negative,http://bit.ly/2ELRqy1
39,3,OLSAnimal,Q13_12,Your view of organisations that use animals for research: Don,http://bit.ly/2ELRqy1
