,Survey_Number,Survey_ID,Survey_Name,Var_Name,Var_Text,Data_Link
0,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12b_19,Animals acceptable to use for Research into: Humans,http://bit.ly/2F7fNuv
1,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12b_20,Animals acceptable to use for Research into: Animals from their own species,http://bit.ly/2F7fNuv
2,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12b_21,Animals acceptable to use for Research into: Other,http://bit.ly/2F7fNuv
3,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12b_22,Animals acceptable to use for Research into: None of these,http://bit.ly/2F7fNuv
4,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12b_23,Animals acceptable to use for Research into: Don,http://bit.ly/2F7fNuv
5,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_1,Animals acceptable to use for Environmental: Fish,http://bit.ly/2F7fNuv
6,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_2,"Animals acceptable to use for Environmental: Amphibians e.g. frogs, toads, newts",http://bit.ly/2F7fNuv
7,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_3,Animals acceptable to use for Environmental: Birds,http://bit.ly/2F7fNuv
8,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_4,Animals acceptable to use for Environmental: Mice,http://bit.ly/2F7fNuv
9,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_5,Animals acceptable to use for Environmental: Rats,http://bit.ly/2F7fNuv
10,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_6,Animals acceptable to use for Environmental: Cats,http://bit.ly/2F7fNuv
11,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_7,Animals acceptable to use for Environmental: Dogs,http://bit.ly/2F7fNuv
12,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_8,Animals acceptable to use for Environmental: Pigs,http://bit.ly/2F7fNuv
13,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_9,Animals acceptable to use for Environmental: Small  monkeys such as marmosets,http://bit.ly/2F7fNuv
14,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_10,Animals acceptable to use for Environmental: Large monkeys such as macaques,http://bit.ly/2F7fNuv
15,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_11,Animals acceptable to use for Environmental: Great apes e.g. chimpanzees and gorillas,http://bit.ly/2F7fNuv
16,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_12,"Animals acceptable to use for Environmental: Small mammals e.g. rabbits, ferrets",http://bit.ly/2F7fNuv
17,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_13,"Animals acceptable to use for Environmental: Larger mammals e.g. sheep, cows",http://bit.ly/2F7fNuv
