,Survey_Number,Survey_ID,Survey_Name,Var_Name,Var_Text,Data_Link
0,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q7_20,Sources of balanced information about use of: Don,http://bit.ly/2oAtsPs
1,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_1,Receive information about use of animals in research?: Billboards ,http://bit.ly/2oAtsPs
2,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_2,Receive information about use of animals in research?: General interest magazines,http://bit.ly/2oAtsPs
3,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_3,Receive information about use of animals in research?: Specialist magazines ,http://bit.ly/2oAtsPs
4,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_4,Receive information about use of animals in research?: Local newspapers,http://bit.ly/2oAtsPs
5,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_5,Receive information about use of animals in research?: National newspapers,http://bit.ly/2oAtsPs
6,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_6,Receive information about use of animals in research?: Websites,http://bit.ly/2oAtsPs
7,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_7,Receive information about use of animals in research?: Local radio,http://bit.ly/2oAtsPs
8,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_8,Receive information about use of animals in research?: National radio,http://bit.ly/2oAtsPs
9,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_9,Receive information about use of animals in research?: School ,http://bit.ly/2oAtsPs
10,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_10,Receive information about use of animals in research?: Social media,http://bit.ly/2oAtsPs
11,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_11,Receive information about use of animals in research?: Meetings ,http://bit.ly/2oAtsPs
12,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_12,Receive information about use of animals in research?: Telephone information line,http://bit.ly/2oAtsPs
13,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_13,Receive information about use of animals in research?: Television,http://bit.ly/2oAtsPs
14,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_14,Receive information about use of animals in research?: Do not want more information,http://bit.ly/2oAtsPs
15,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_15,Receive information about use of animals in research?: Mail ,http://bit.ly/2oAtsPs
16,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_16,Receive information about use of animals in research?: Email,http://bit.ly/2oAtsPs
17,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_17,Receive information about use of animals in research?: Other,http://bit.ly/2oAtsPs
18,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_18,Receive information about use of animals in research?: None of these,http://bit.ly/2oAtsPs
19,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q8_19,Receive information about use of animals in research?: Don,http://bit.ly/2oAtsPs
20,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q9a,How much do you know about the UK Government,http://bit.ly/2oAtsPs
21,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q9b,How much do you know about the UK Government,http://bit.ly/2oAtsPs
22,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q9c,How much do you know about the UK Government,http://bit.ly/2oAtsPs
23,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q10,Did you or did you not know that there is a UK national scientific centre called NC3Rs?,http://bit.ly/2oAtsPs
24,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_1,Are researchers allowed to use animals for: Research to advance our understanding of the human body,http://bit.ly/2oAtsPs
25,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_2,Are researchers allowed to use animals for: Trying to develop new treatments for specific diseases,http://bit.ly/2oAtsPs
26,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_3,Are researchers allowed to use animals for: Research to advance our  understanding of animal health,http://bit.ly/2oAtsPs
27,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_4,Are researchers allowed to use animals for: Testing cosmetics ,http://bit.ly/2oAtsPs
28,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_5,Are researchers allowed to use animals for: Developing new methods of medical diagnosis,http://bit.ly/2oAtsPs
29,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_6,Are researchers allowed to use animals for: Safety testing of the ingredients of home cleaning products,http://bit.ly/2oAtsPs
30,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_7,Are researchers allowed to use animals for: Safety testing of chemicals used in industry or farming,http://bit.ly/2oAtsPs
31,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_8,Are researchers allowed to use animals for: None of these,http://bit.ly/2oAtsPs
32,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_9,Are researchers allowed to use animals for: Don,http://bit.ly/2oAtsPs
33,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_1,Should researchers be allowed to use animals for: Research to advance our understanding of the human body,http://bit.ly/2oAtsPs
34,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_2,Should researchers be allowed to use animals for: Trying to develop new treatments for specific diseases,http://bit.ly/2oAtsPs
35,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_3,Should researchers be allowed to use animals for: Research to advance our  understanding of animal health,http://bit.ly/2oAtsPs
36,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_4,Should researchers be allowed to use animals for: Testing cosmetics ,http://bit.ly/2oAtsPs
37,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_5,Should researchers be allowed to use animals for: Developing new methods of medical diagnosis,http://bit.ly/2oAtsPs
38,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_6,Should researchers be allowed to use animals for: Safety testing of the ingredients of home cleaning products,http://bit.ly/2oAtsPs
