,Survey_ID,Var_Name,Var_Text
0,OLSAnimal,Q7_20,Sources of balanced information about use of: Don
1,OLSAnimal,Q8_1,Receive information about use of animals in research?: Billboards 
2,OLSAnimal,Q8_2,Receive information about use of animals in research?: General interest magazines
3,OLSAnimal,Q8_3,Receive information about use of animals in research?: Specialist magazines 
4,OLSAnimal,Q8_4,Receive information about use of animals in research?: Local newspapers
5,OLSAnimal,Q8_5,Receive information about use of animals in research?: National newspapers
6,OLSAnimal,Q8_6,Receive information about use of animals in research?: Websites
7,OLSAnimal,Q8_7,Receive information about use of animals in research?: Local radio
8,OLSAnimal,Q8_8,Receive information about use of animals in research?: National radio
9,OLSAnimal,Q8_9,Receive information about use of animals in research?: School 
10,OLSAnimal,Q8_10,Receive information about use of animals in research?: Social media
11,OLSAnimal,Q8_11,Receive information about use of animals in research?: Meetings 
12,OLSAnimal,Q8_12,Receive information about use of animals in research?: Telephone information line
13,OLSAnimal,Q8_13,Receive information about use of animals in research?: Television
14,OLSAnimal,Q8_14,Receive information about use of animals in research?: Do not want more information
15,OLSAnimal,Q8_15,Receive information about use of animals in research?: Mail 
16,OLSAnimal,Q8_16,Receive information about use of animals in research?: Email
17,OLSAnimal,Q8_17,Receive information about use of animals in research?: Other
18,OLSAnimal,Q8_18,Receive information about use of animals in research?: None of these
19,OLSAnimal,Q8_19,Receive information about use of animals in research?: Don
20,OLSAnimal,Q9a,How much do you know about the UK Government
21,OLSAnimal,Q9b,How much do you know about the UK Government
22,OLSAnimal,Q9c,How much do you know about the UK Government
23,OLSAnimal,Q10,Did you or did you not know that there is a UK national scientific centre called NC3Rs?
24,OLSAnimal,Q11a_1,Are researchers allowed to use animals for: Research to advance our understanding of the human body
25,OLSAnimal,Q11a_2,Are researchers allowed to use animals for: Trying to develop new treatments for specific diseases
26,OLSAnimal,Q11a_3,Are researchers allowed to use animals for: Research to advance our  understanding of animal health
27,OLSAnimal,Q11a_4,Are researchers allowed to use animals for: Testing cosmetics 
28,OLSAnimal,Q11a_5,Are researchers allowed to use animals for: Developing new methods of medical diagnosis
29,OLSAnimal,Q11a_6,Are researchers allowed to use animals for: Safety testing of the ingredients of home cleaning products
30,OLSAnimal,Q11a_7,Are researchers allowed to use animals for: Safety testing of chemicals used in industry or farming
31,OLSAnimal,Q11a_8,Are researchers allowed to use animals for: None of these
32,OLSAnimal,Q11a_9,Are researchers allowed to use animals for: Don
